period_start,period_end,period_start_utc,period_end_utc,sn,n_datapoints,rh,temp,pm1,pm25,pm10,co,no,no2,o3
2024-06-12T20:00:00-04:00,2024-06-12T21:00:00-04:00,2024-06-13T00:00:00+00:00,2024-06-13T01:00:00+00:00,MOD-00811,16,,,,,,,,,
2024-06-12T21:00:00-04:00,2024-06-12T22:00:00-04:00,2024-06-13T01:00:00+00:00,2024-06-13T02:00:00+00:00,MOD-00811,60,52.215,23.418,,,,,,,
2024-06-12T22:00:00-04:00,2024-06-12T23:00:00-04:00,2024-06-13T02:00:00+00:00,2024-06-13T03:00:00+00:00,MOD-00811,60,50.477,23.995,,,,,,,
2024-06-12T23:00:00-04:00,2024-06-13T00:00:00-04:00,2024-06-13T03:00:00+00:00,2024-06-13T04:00:00+00:00,MOD-00811,60,50.237,24.165,,,,,,,
2024-06-13T00:00:00-04:00,2024-06-13T01:00:00-04:00,2024-06-13T04:00:00+00:00,2024-06-13T05:00:00+00:00,MOD-00811,60,50.36,24.167,,,,,,,
2024-06-13T01:00:00-04:00,2024-06-13T02:00:00-04:00,2024-06-13T05:00:00+00:00,2024-06-13T06:00:00+00:00,MOD-00811,60,49.913,24.132,,,,,,,
2024-06-13T02:00:00-04:00,2024-06-13T03:00:00-04:00,2024-06-13T06:00:00+00:00,2024-06-13T07:00:00+00:00,MOD-00811,60,50.103,24.1,,,,,,,
2024-06-13T03:00:00-04:00,2024-06-13T04:00:00-04:00,2024-06-13T07:00:00+00:00,2024-06-13T08:00:00+00:00,MOD-00811,60,49.9,24.118,,,,,,,
2024-06-13T04:00:00-04:00,2024-06-13T05:00:00-04:00,2024-06-13T08:00:00+00:00,2024-06-13T09:00:00+00:00,MOD-00811,60,49.525,24.063,,,,,,,
2024-06-13T05:00:00-04:00,2024-06-13T06:00:00-04:00,2024-06-13T09:00:00+00:00,2024-06-13T10:00:00+00:00,MOD-00811,60,49.47,24.132,,,,,,,
2024-06-13T06:00:00-04:00,2024-06-13T07:00:00-04:00,2024-06-13T10:00:00+00:00,2024-06-13T11:00:00+00:00,MOD-00811,60,49.037,24.097,,,,,,,
2024-06-13T07:00:00-04:00,2024-06-13T08:00:00-04:00,2024-06-13T11:00:00+00:00,2024-06-13T12:00:00+00:00,MOD-00811,60,49.02,24.037,,,,,,,
2024-06-13T08:00:00-04:00,2024-06-13T09:00:00-04:00,2024-06-13T12:00:00+00:00,2024-06-13T13:00:00+00:00,MOD-00811,60,48.527,24.167,,,,,,,
2024-06-13T09:00:00-04:00,2024-06-13T10:00:00-04:00,2024-06-13T13:00:00+00:00,2024-06-13T14:00:00+00:00,MOD-00811,43,,,,,,,,,
2024-07-06T11:00:00-04:00,2024-07-06T12:00:00-04:00,2024-07-06T15:00:00+00:00,2024-07-06T16:00:00+00:00,MOD-00811,41,,,,,,,,,
2024-07-06T12:00:00-04:00,2024-07-06T13:00:00-04:00,2024-07-06T16:00:00+00:00,2024-07-06T17:00:00+00:00,MOD-00811,60,59.717,23.945,,,,,,,
2024-07-06T13:00:00-04:00,2024-07-06T14:00:00-04:00,2024-07-06T17:00:00+00:00,2024-07-06T18:00:00+00:00,MOD-00811,60,59.928,23.923,,,,,,,
2024-07-06T14:00:00-04:00,2024-07-06T15:00:00-04:00,2024-07-06T18:00:00+00:00,2024-07-06T19:00:00+00:00,MOD-00811,60,59.502,23.955,,,,,,,
2024-07-06T15:00:00-04:00,2024-07-06T16:00:00-04:00,2024-07-06T19:00:00+00:00,2024-07-06T20:00:00+00:00,MOD-00811,60,59.01,23.93,,,,,,,
2024-07-06T16:00:00-04:00,2024-07-06T17:00:00-04:00,2024-07-06T20:00:00+00:00,2024-07-06T21:00:00+00:00,MOD-00811,60,60.44,23.938,,,,,,,
2024-07-06T17:00:00-04:00,2024-07-06T18:00:00-04:00,2024-07-06T21:00:00+00:00,2024-07-06T22:00:00+00:00,MOD-00811,60,59.715,23.953,,,,,,,
2024-07-06T18:00:00-04:00,2024-07-06T19:00:00-04:00,2024-07-06T22:00:00+00:00,2024-07-06T23:00:00+00:00,MOD-00811,60,60.24,23.955,,,,,,,
2024-07-06T19:00:00-04:00,2024-07-06T20:00:00-04:00,2024-07-06T23:00:00+00:00,2024-07-07T00:00:00+00:00,MOD-00811,60,60.368,23.953,,,,,,,
