mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.07826581687832118,0.18704312251463198,-0.011597892473180958,-0.01834480930335649,6.152735686582796,0.779585874081234
13,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA
15,0.005843495142711753,0.09126893759067457,0.01887731695944674,0.009883449954590041,60.87284058541342,4.521992250268285
16,0.06442939204682421,0.04888978686392299,0.012893286909439335,0.01278205061405465,9.119185217773733,0.579706208141585
17,NA,0.028242656352306494,0.028242656352306494,0.028242656352306494,NA,NA
18,0.01951311972672674,0.015499134931785024,-8.609771194253376e-4,-8.466263641504906e-4,157.01120810606838,-8.416363015335728
19,0.003995465104125114,0.07177314983992819,-0.048339912994816873,-0.037212293136590996,5.789560917642935,-1.1075458746243558
20,0.025542444979280675,0.13229924425519088,-0.05256447533470581,-0.05040527444116295,109.57334468066477,-7.606525476234253
21,0.019777040105566857,0.15489589639600665,0.006195079812863978,0.010268179493505003,5.830529045920776,0.23484584579836074
22,0.11453218034558665,0.1829767821820004,-0.029107760732215295,-0.032690545208949554,4.559618466759205,0.09598309850241961
23,0.0030843755090957095,0.18590679237997004,0.023861300096280777,0.0185696859213116,5.047696447166181,-0.19853287858964597
24,0.005174455710553967,0.28099126325268176,-0.09504333598548208,-0.0868525664301906,176.0581181362953,9.69170514943862
25,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA
27,0.023869085378220318,0.06583758688232702,-0.004188377476699344,-0.0023868735616446868,8.653860223203852,-1.168880072745545
28,0.04694578089137706,0.045011819125682966,-0.015059684913360233,-0.008217475180208808,7.237550608030774,-0.3220709603510996
29,0.005430082284287926,0.03548454332111762,7.400805565827132e-4,0.0045354566197473994,18.00745370481314,-1.0361293401955904
30,0.021101305414672176,0.016995912756965242,0.007800454243331362,0.008557574614142152,162.72039020559873,-8.80259106269697
31,0.2763414835800689,0.04890832860816251,-0.014990237434659178,-0.016092388471692844,14.17876582980769,0.8197222980099409
32,0.0037015564875246283,0.12947881304112818,-0.02646436959388514,-0.02003047867564231,51.308042863887835,-4.168307510536188
33,0.0024580090937458073,0.15913683100863577,0.014693526893927267,0.010050440786212103,6.283859918131118,0.4493094584742006
34,0.08400570274107583,0.16862904833686077,-0.025836799248189053,-0.020526201857138764,4.345641577844586,-0.23864466527238812
35,0.0034450097381890994,0.17178358461909643,0.03652499901724201,0.042245189528947555,4.9334129940065035,-0.3359589541379726
36,0.027954331020231104,0.18206239916581182,-0.07980121907466489,-0.07142138420868269,4.932062343425491,-0.6374258511173124
37,NA,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA
40,0.019593004968183288,0.10600927393074717,0.06559116071977905,0.05295020380127778,38.39059330573025,5.806290047884113
41,NA,0.0514795301364394,0.0514795301364394,0.0514795301364394,NA,NA
