mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,2.5545798618411143e-4,0.13786618778665077,-0.014808960951432196,4.443671582675113e-4,127.34248058093924,-8.725731548639505
13,0.004518626493053586,0.07880179078215477,-0.008406501226349825,-0.007005155558699301,12.222493801040825,1.2160623934416246
14,0.0029450294156949737,0.07099732441800763,3.8748310056866775e-4,0.0025606837742574995,4.88932216550235,0.20345697691823242
15,0.0018363613155231524,0.23648537271911546,-0.06431434075149677,-0.04648719601993964,65.39484713392407,5.759475982080936
16,0.07010273887898977,0.066859953073003,0.015691258293379192,0.007700963702497746,3.2416003765427295,0.5741504577627979
17,0.004191447477478706,0.07354287301799929,-0.004386358546782944,-0.006155336798503858,2.947912559493287,0.11290370808174947
18,0.005566235741825797,0.08864563853656897,-0.0379794352267642,-0.025322091225534,4.229871533040199,-0.8390453266467761
19,0.014745871607619476,0.13055406462416316,-0.0246188989970915,-0.019030855038203204,6.264653980005997,-0.6871506687660679
20,0.013078700391274276,0.1406576921051274,-0.0317280319549308,-0.022887181185727495,58.65985738740614,-3.4402351435481604
21,0.06539203620141897,0.14667261651976765,-0.055358112860976645,-0.03510100367090502,9.689186125254063,-1.4384045099223737
22,2.1608799063436082e-4,0.11551538579475058,-0.019052396329134816,-0.0248007389666414,8.356029503884946,0.4226852386166372
23,3.835054947648999e-6,0.34947147161602193,-0.04606282416691606,-0.0175651019200381,498.66139789551556,-21.535286191617782
24,0.011028097239866077,0.1330774459949388,-0.02026609546993396,-0.00640192428822095,150.25523195182683,-10.167289368809504
25,0.0029447740958722405,0.07369751535102091,-0.02035692069016023,-0.01540491854437756,14.018727538503896,0.7507388234262232
26,0.040382918540397425,0.061568600444253316,-0.010432349256832205,-0.006769031595348002,3.549411392165769,0.18362040607319982
27,0.021986548755036216,0.09262021394087262,-0.02579427215061063,-0.032695066839124196,3.169879368526357,-0.03960989153635799
