mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,3.866062417484385e-4,0.13690235818260943,-0.009080233994848093,0.0032113910875206098,123.31050277067041,-8.35342980839302
13,0.0032414171677777226,0.0743296402167494,-0.008729892024023092,-0.006047732018316855,12.503862836122066,1.0901423103992434
14,0.007212734812086075,0.06855922746418724,0.0034306335958439464,0.005092127219592603,4.99621296885316,0.27260855124222266
15,6.742425488042252e-4,0.2532119314567908,-0.04743876420824519,-0.03246693627483764,80.37637343815024,6.623736050305779
16,0.0016107428030569582,0.1092592730344838,0.014093412988942464,9.785631408482098e-4,64.74062668461606,5.810810546044582
17,0.0035786234777071793,0.08611160560972225,-0.015868271035156725,-0.016754309755721813,25.955882983462978,-2.4030162768100047
18,0.0036716587196178366,0.0927997229684978,-0.042532109356556956,-0.030643764169177287,6.914761650486273,-0.1147554523563084
19,0.020006134741822886,0.13212583999721159,-0.02391269416221248,-0.01907986226972451,6.130623448071475,-0.49444926155444724
20,0.012018886461724393,0.13987300126900115,-0.030657846660481998,-0.022441375478424445,58.40301785492399,-3.419595288796971
21,0.05361980469602504,0.14560888113756398,-0.04954516982795703,-0.0322990970070526,9.556567706004476,-1.257458415818756
22,2.1610443378612768e-4,0.11662476082023049,-0.017605866303875457,-0.0248007389666414,8.648818286149464,0.5574715887427086
23,5.429363320736062e-7,0.3448139947392539,-0.04511498614718752,-0.0169950882477546,512.029972325388,-21.818661451878178
24,0.007283738267991119,0.13122362563182038,-0.023113382034722813,-0.006642388801823648,143.06198001154615,-9.596793187924968
25,0.0015859410599025508,0.07005226088121408,-0.014786488870278397,-0.010986015964641695,12.276324449795268,0.5532440918150817
26,0.011459814703535666,0.06734094139425867,-0.0029091175203051975,-0.002794652949410996,4.9277817895108695,0.6659218013659378
27,0.026458882800137192,0.08280134334869582,-0.020824197958673726,-0.022355991600014585,3.6481351684849974,-0.22134109547479938
