mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,0.28137515043932193,0.39858807401441076,-0.175205794785437,-0.18005689484032122,427.36602739300633,18.111591735878537
1,0.5004918255572031,0.2363338883737009,-0.19679894339776594,-0.1972518202993023,4.716528293965706,-0.380672092021013
2,0.43689887833398877,0.2124787487306149,-0.1682184814920244,-0.1691134024971982,3.228557349338378,-0.3611958707332682
3,0.4653970465907865,0.19808337528780776,-0.1487557236303098,-0.14040077630413844,4.260239730668135,-0.8829064965952843
4,0.1280349516788658,0.17159379455483964,-0.11600966709895025,-0.08785711216099049,3.74964135786867,-0.7479401588147254
5,0.1750448531532018,0.18135425542524305,-0.13408097028073213,-0.12729318270558085,2.902386636831078,-0.5091411854759386
6,0.6001140775026358,0.2983163493674091,-0.20182880414509138,-0.16410163415972,17.37781570800344,-2.232419752917473
7,0.23446832525108663,0.43109913336226685,-0.4095631765345535,-0.4090824615190819,3.4586603852847713,-0.3082224595800347
8,0.27346432873399423,0.22066734548533132,-0.17026902122727422,-0.1571778043256073,2.298858558456754,-0.3190501673887912
9,0.390334164604407,0.20055920248686346,-0.13884946737733475,-0.10430873695332549,3.5797544274776008,-0.8623400527074359
10,0.4666703915695334,0.2444460476060767,-0.19041761352941353,-0.1840727197434335,4.118964567714492,-0.6178941401399465
11,0.45409100220741194,0.2800179885750397,-0.22792235836160235,-0.2334890159162357,5.33819496834747,-0.7746690164400414
12,0.6344745952520804,0.3110929405803832,-0.25081731996074286,-0.2323365973732946,5.839951579779478,-1.1203130353996131
13,0.4255805205847943,0.23991420623195522,-0.19519667799953624,-0.1853407377050846,3.8791989977928183,-0.5077241850518894
14,0.5373168716950872,0.24445007074097397,-0.19450005455720895,-0.17727121360350767,5.262095003324392,-1.0689360852318195
15,0.4695407238134729,0.1958435260420981,-0.15565477941041178,-0.14495844314229822,5.735819078243411,-1.1536338856378687
16,0.4262194578346475,0.17034979472899006,-0.11473685611608514,-0.08228892058194602,12.36136716782172,-1.966823252009067
17,0.14698685564681688,0.1506476800037132,-0.09507000883317418,-0.055959482257694926,3.218961959105097,-0.8853739433101034
18,0.09379287096396464,0.192727430467275,-0.15241299038092476,-0.15647975099275852,3.1216624429950643,-0.4036797576272186
19,NA,NA,NA,NA,NA,NA
20,0.15507816903062113,0.23204864029729716,-0.17446242933898998,-0.1868035213227875,6.273219428117165,0.11182362332307293
21,0.24591615749457185,0.16735570987284776,-0.09176496702748034,-0.0638303660716291,3.013138860713716,-0.6139586987376908
22,0.3217029375376956,0.2565583213772766,-0.19127606956988866,-0.20323055614070312,5.291071442520161,-0.1273325697361782
23,0.6484086109313772,0.25778118281962364,-0.21853309786985034,-0.21611676946687336,4.162821709748728,-0.6257334841968125
24,0.5685033530276679,0.2560609269056149,-0.202311965678027,-0.2031906352582753,4.301493476613202,-0.7246564415114433
25,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA
