mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.013863935407532557,0.2315660609185998,0.02664057761449594,0.015226060292359192,15.798384221152368,-1.7224279060638732
13,0.07642780782133489,0.11724417354718736,-0.00973370427023555,-0.0025252948086879473,11.558575351563592,-0.5439643483430756
14,4.935724575354023e-4,0.1488924577625756,-0.010134647649274296,0.0020396171825325105,8.713391802470321,-0.9186812923506198
15,0.007505792779557135,0.1360427031722292,-0.04197038873621776,-0.029039669217103214,39.93483802359174,-4.603390841497836
16,0.014061624196230093,0.08822491008702465,-0.0025742200153146045,-0.002827183261704544,8.102398566283497,0.167473327910328
17,0.14047063279768982,0.0784627821035209,0.010053829092575347,0.015279648357489795,5.051341332990033,-0.76373631689322
18,0.0022856198384531906,0.15128012552121206,-0.07821990737702006,-0.04706805980671039,6.780712458471834,-1.5804338747299826
19,NA,NA,NA,NA,NA,NA
20,0.06814245806070796,0.10138211991410002,-0.022083828923130974,-0.020752828619447508,2.8973332723101857,0.2930657723688452
21,0.07982477559805279,0.10622439911010845,-0.048439149476366135,-0.044960967784201,4.935507697528637,-0.13995241491325544
22,0.002208105072433439,0.17493638418978166,-0.044040546244394706,-0.029267216471098242,8.814172805138105,0.12727663199200218
23,0.09866800930697243,0.14151454117811996,-0.022823779804192194,-0.022347334921943907,10.684248273432738,0.09159022509730559
24,0.001205716809284265,0.2271319787561662,0.00907381991658761,0.014198072543936985,18.096957969909177,-1.9865240614849438
25,0.020909489839578573,0.17185093387911535,-0.01321445540889869,-0.01221926775332599,8.47715580460597,0.007464135142973637
26,0.0352966681128391,0.14263303439497765,-0.04107716730249909,-0.023229159319080317,9.169233543304813,-1.5268349068863019
27,0.08558996483081129,0.12529989562624289,-0.04351319738914878,-0.026802116841073795,72.47247290587099,-7.027374393861495
28,0.04094890364490487,0.07491541299812576,9.052492969396948e-4,0.0031279422987182115,7.72694878886454,0.24509956494440543
29,0.06879965036613932,0.08554305750915932,-0.0030650866730260445,0.0020457988517390002,5.40427005537371,-0.6243979983849558
30,0.40542311266446573,0.0772271689779658,-0.022134310637465304,-0.016278649107478782,2.5245474070788436,0.17849864371009805
