mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,0.4986816358523799,0.18626446461457558,-0.14447355569285822,-0.15502825435001086,3.17017594271415,-0.12882200211344094
1,0.7465035560727626,0.20904269491119448,-0.15137403549517564,-0.1346804816120083,9.059372502316982,-1.7245728622982393
2,0.6465993832144644,0.22027191588148975,-0.1692535358223828,-0.1581261876869395,7.652484474350334,-1.2361656057026884
3,0.6220978839988877,0.21271404585718,-0.17184037161825508,-0.16315527172260008,7.432120471651152,-1.2515849718676717
4,0.505502616620437,0.18343790655759806,-0.14154043312739728,-0.13235660737446658,4.719902398169359,-0.9768956810199543
5,0.37034383758288886,0.1698943300228347,-0.12504701452093095,-0.09853785919635952,3.7569569903392557,-0.8915553851416437
6,0.6658118229467954,1.4834011657335437,0.8142558519114089,-0.04560295395324504,1.4999999999999998,0.706714525533921
7,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA
9,0.18491317971628518,0.21681016353562704,-0.1616771579434931,-0.14150996122523352,12.54743260163647,0.9474691768581494
10,0.3077122797566207,0.1909856372047336,-0.13637445223245354,-0.10753010796144793,3.445412348531756,-0.854272735236574
11,0.4822397943094562,0.2241097900186765,-0.17283751837733474,-0.1552880865774871,4.786566641853158,-0.8932468872833002
12,0.5823041127455919,0.24590703540075065,-0.1983873740600671,-0.20444846747131257,3.2422989868843977,-0.4131859356591488
13,0.6937162514777993,0.2943951504462562,-0.24120991286547802,-0.2290825678977631,4.301338403358886,-0.8866131682640072
14,0.6140881232629992,0.23555652384494183,-0.19551895614665535,-0.18892809540736513,3.5002633356135378,-0.6971350151734869
15,0.6124728508943278,0.227592266966593,-0.1850860445055656,-0.16307139561426112,3.975042177858603,-0.8889002951831567
16,0.43451790023159004,0.18074595506866095,-0.13782278688861987,-0.12151918123173883,13.32924744258376,-2.129063519467945
17,0.5804758922276857,0.17929348914281373,-0.13063836589481315,-0.10599088904904777,8.290363472214464,-1.7168075588115965
18,0.34596111945929586,0.12861656885675077,-0.07870174194413851,-0.0414893301484226,5.762263054955071,-1.5899151088974368
19,0.09097144012069049,0.18895863015814363,-0.14877815401284916,-0.1515725484457735,2.875897563327061,-0.38797600507475427
20,0.16648321242832242,0.1994495182804081,-0.1574501735072083,-0.15112513420266818,2.615436603853201,-0.43539320313645186
21,0.20459847883879842,0.22651094800834173,-0.17572434485311225,-0.17319889322125884,3.098011309150403,-0.6355835025966156
22,0.26383939372113163,0.1705108857661025,-0.10731526532594765,-0.08073690724740126,3.65610811492036,-0.7978684564507688
23,0.48440463065315764,0.2268885900038272,-0.17059262523556099,-0.16961469405108565,3.1191349506820956,-0.4821717043709538
24,0.5414304558317892,0.24536929876928168,-0.19282166578750343,-0.18485252340685132,7.754166595971495,-1.3939007683384677
25,0.6670507438677242,0.25893528413932204,-0.21547593948892643,-0.2056013372756836,6.72523576004099,-1.3483685248221475
26,0.5882266731936175,0.1560091690878721,-0.11348716483201192,-0.09384030586422831,2.5272375789082373,-0.4025992371084857
27,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA
