mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.04654074137588659,0.11006107181124655,-0.03497369970807301,-0.017884600975998505,4.907975915583905,-0.8711090444511486
13,5.428649954009668e-5,0.19202775376149708,-0.10129288173679114,-0.05576892662458151,3.987776981192812,-1.3061514691828187
14,0.02577396172272624,0.1128788644865128,-0.01449533115375143,-0.01550354640962652,3.820364858972011,-0.02877243209697025
15,0.034126901560119376,0.11689280170753352,-0.04125785582222716,-0.034301106450452964,5.6972059010766944,-0.6169235456999084
16,0.0013984550512380976,0.15980110572539097,-0.019819083682830037,-0.02497322016594919,6.6230093532678564,0.04880229585898913
17,0.003853859694949537,0.18023835882024267,-0.0704847266288814,-0.03829493674709421,13.069717658353431,-1.755879725243124
18,0.02326015457945839,0.2272233860861473,-0.04726340274113898,-0.029200495047475017,14.411471598849607,-1.5649612108674915
19,3.8175815948047906e-4,0.1869045460021211,-0.017892682971882852,-0.016883550204695348,7.1722098956646265,-0.00756721865594492
20,0.034530572876456334,0.19703118342187229,-0.09251835252931137,-0.04989332531758021,18.466573824243415,-3.334458499371443
21,0.01642263199886816,0.11001785820234329,-0.012391588575015983,-0.005637643568212808,7.872618960932891,-0.4497181033239522
22,0.007073520805642785,0.1091844769399085,-0.024322107824434405,-0.008613217086766746,13.995150976615795,-2.208840485181103
23,0.00574349294718308,0.10118484703906641,-0.008686151192025668,7.304745543545155e-4,102.47814390612626,-6.961727316805214
24,0.00453082802655023,0.26414994748249754,-0.0593212810328842,-0.042625178769082,229.53959383140528,-14.084009595064474
