mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.013389065302499368,0.18038359877010757,-0.03272475866616123,-0.0184420939968864,408.9507580626762,-17.55154178367038
13,1.2526059286881904e-4,0.16401921134727876,-0.07229067648634482,-0.03894023688038639,5.090177263681971,-1.456502288510244
14,0.05219212995004472,0.09759929209887754,-0.012350770218682498,-0.014658141011766032,3.9613035264143774,0.08717535232919113
15,0.0777804988682437,0.09962048858507633,-0.02951899843197948,-0.020369156421730983,6.315005875256066,-0.8166761407889667
16,0.008870288429715382,0.15166432136183564,-0.027167652459087598,-0.03285852640787075,7.330187593366801,0.24573378776420773
17,0.004187047248483303,0.17259886608686972,-0.06372339700601967,-0.03814523220682654,13.156828923347488,-1.6363922756573035
18,0.020346405230649994,0.22450652624300058,-0.04367526557422593,-0.025888841132196194,14.198782198329368,-1.570215620225901
19,2.7847274120315385e-4,0.18483269925750567,-0.009512506855847555,-0.014587265162772346,6.921511072593405,-0.09951547280302278
20,0.029780322452116002,0.19279216200371577,-0.08817240832263523,-0.04696900735098104,19.055615808109412,-3.392979576309525
21,0.0046669233713621605,0.1095968280204592,-0.011315464952172056,-0.008847146819518925,7.575301642570824,-0.15237479477711355
22,0.0022727572871448594,0.1053909062137751,-0.02281232160664232,-0.008180043113239097,14.013100871271986,-2.175735793455788
23,0.010777104310426618,0.09169171928132547,-0.010127759848806931,8.106825880551949e-4,109.40797348294478,-6.823194611801385
24,0.01091116278616111,0.20717349177406627,-0.04137425037734934,-0.026189948334423008,351.09012772267164,-16.92720596042371
