mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,3.580601718442353e-4,0.486006189113007,0.014944290545395813,0.027929341788664297,228.18920257304612,-12.718797723828489
13,0.003418329705227253,0.27927743278735057,0.0572999387801676,0.03740695234532161,5.11592625432452,-0.5352779325605914
14,0.05042718455471244,0.17422825362402616,0.010015069993493659,0.008195571928817091,9.905154001335234,-0.01955870269248726
15,0.05869144226337488,0.17522721490775917,0.005414771419981563,0.011244923402149554,12.234515769706617,-0.876572987088754
16,2.4789833073357297e-5,0.14843825006372147,-0.015506619822381676,-0.008357950050493307,16.939922137176072,-1.6693363312897787
17,0.013244368343291993,0.10899855865893564,-0.010298266100551295,-0.007481992856577913,8.77445707250438,-0.7563602087481145
18,0.06618314674413578,0.08909695353475616,-0.016343303323491005,-0.007575609596802396,4.143444428036465,-0.45135855137402014
19,0.005393336340040883,0.2074958421339642,-0.11890300850815533,-0.06053642978716996,4.958213416167965,-1.7006867024240702
20,NA,NA,NA,NA,NA,NA
21,0.034185791117613176,0.09803640277490286,-0.006218688188974386,-0.009365370828738381,3.176921184582613,-0.1631485511169608
22,0.010683380382730898,0.12127723123830446,-0.04588916579126372,-0.03682378913891125,6.5628879522324945,-1.2225634616472636
23,7.377955228409568e-5,0.21798772220547602,-0.04365681279255442,-0.03161533767162261,6.745557917025534,-0.06975690777320084
24,9.671941185555603e-6,0.4687374688168128,-0.04020048399532868,-0.011059777553459188,262.8267792511576,-14.077590211895885
25,0.009041173626440888,0.2559552593469932,0.021722218120133148,0.032108081067422994,6.8353967942234926,-0.9051127332914466
26,0.050545535785430994,0.18959672187301754,-0.005388477459464729,-0.017012799769202606,5.541349555089907,0.3321314391363558
27,0.03839284232312467,0.1698065692058829,-0.04747859798847914,-0.03601906434882962,11.056277553898106,-0.807977785304774
28,0.007631178810272974,0.14654065917753303,-0.01458428463698785,-0.01193588255157449,16.453856226130345,-1.679047827812964
29,0.023457208914875675,0.1054406916914018,-0.013990090105508534,-0.0041082119257696975,7.940549288542316,-0.9935964133374845
30,0.08805986377216943,0.08383293579973339,-0.0071802412149602375,-0.0071843957142744,3.9002318985243236,0.061487047119845775
31,0.1387207009995523,0.07943419424546294,-0.02531163580699973,-0.021758638110192102,2.8563635205098348,0.1845076000214216
