mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,6.629872178492852e-4,0.08130226806124548,-0.04662575914557507,-0.0393615382284451,9.099621977488642,-0.9459989182597268
13,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA
17,0.0846873380352795,0.15362445416220286,0.11696911840524522,0.12195106190712444,5.505479567026983,0.4628431140720171
18,0.012810076056117519,0.19015365527687894,0.1030084945297127,0.08750835746556325,61.37954707044925,-3.6924898964827597
19,0.00337961104143647,0.21570990365110107,0.08672445191645001,0.07259340831611791,6.69250541319851,0.8102069252268947
20,1.888989788137833e-4,0.2731834972273417,0.15599967773209095,0.10000849823959346,6.796812936682437,1.4691942840094097
21,0.0037045177673892646,0.36656426411258214,0.22794212225320987,0.13959079215287712,5.101752467163858,1.256520718727146
22,0.018168685737908374,0.2205430538394001,0.15280402608704988,0.11370620458737307,5.13036804132389,1.2829017547325845
23,0.009626602407459309,0.27622625647605525,0.1748082471550252,0.1275891117603234,13.299335229326674,0.00885965231594109
24,0.02558072561317874,0.18221714075148282,0.07234701088323424,0.03392346952448619,7.351717445522947,1.6366276292577029
25,NA,NA,NA,NA,NA,NA
26,0.051118012998791984,0.051137791947483885,0.009593333952019029,0.006543964180896811,3.757054367104304,0.6216798704552252
27,0.0628167481716588,0.05770417490327972,0.013805738335883722,0.009044362554591318,2.9372429604843004,0.1789286988694412
28,0.00947205704896773,0.07542235242581641,0.046767712567089,0.03963375747500794,3.841624929105654,0.6464743374789444
29,0.01163314614211692,0.09519020714914656,0.06250760807131339,0.05776898560986629,3.4384274277911624,0.3685663639878142
30,0.02996409020433791,0.1187293380465826,0.06951106225982823,0.0618391052959785,9.14420277948117,0.8871606888299143
31,0.12455136571648184,0.16797087871853492,0.041015938514230695,0.023789548409907962,6.433704508609518,0.9299954311854979
32,3.7715270124754106e-4,0.18314350997257434,0.055935674580809475,0.026971387962218152,13.763503587523305,2.068012106200362
33,4.913628217328322e-4,0.25670854102579704,0.13411053543793625,0.0867244728968696,9.597734300295675,1.5348238444016238
34,0.0119236714947946,0.22859105102004845,0.11114527770422569,0.0510441204944925,9.679836207415466,2.3463854475594856
35,0.011539645497280699,0.09681578728414415,0.02292257665203142,0.02155902511420621,13.075756309618708,0.2574057724918505
36,0.005299922494885015,0.14523618256296936,0.011906436984666008,-0.005809123000981881,40.7691555768655,4.642828848684281
37,NA,NA,NA,NA,NA,NA
38,0.00995015210612763,0.07517846310597605,0.05184538146384056,0.05356081728604489,2.3671935053610467,-0.2706912713726567
39,0.015663888775232976,0.10247630516037338,0.07993611538602817,0.0809638779009319,3.666479415290017,0.6096034229825755
