mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,measurement_sd,reference_sd
0,1,0,0,0,0.06024227730678378,0.06024227730678378
1,1,0,0,0,0.07658391810558048,0.07658391810558048
2,1,0,0,0,0.06689206323241342,0.06689206323241342
3,1,0,0,0,0.12308364144621238,0.12308364144621238
4,1,0,0,0,0.12193972650721402,0.12193972650721402
5,1,0,0,0,0.14150037555440714,0.14150037555440714
6,1,0,0,0,0.09848275941923955,0.09848275941923955
7,1,0,0,0,0.07597309388343254,0.07597309388343254
8,1,0,0,0,0.07722445758169508,0.07722445758169508
9,1,0,0,0,0.05121819433376192,0.05121819433376192
10,1,0,0,0,0.08129043392076563,0.08129043392076563
11,1,0,0,0,0.13379849948193634,0.13379849948193634
12,0.14191746530746183,0.08278775793252617,0.04363741353340794,0.04245428590377241,0.06566560530529612,0.06024227730678378
13,0.0369849882437345,0.10541951331123613,0.04609529245134789,0.04421520547088584,0.07262830314972873,0.07658391810558048
14,0.0020931454335601455,0.11935851678410407,0.05403816235022129,0.04727189689431331,0.07986672312033569,0.06689206323241342
15,0.005163360905555176,0.15256005583610732,0.006855754155600414,0.024781225733062462,0.09932900910830644,0.12308364144621238
16,2.09581388771372e-4,0.17610362268323387,0.031012791625014375,0.02155939967090094,0.13339393874977792,0.12193972650721402
17,9.882580095805934e-4,0.19539048268787976,0.0160312237493564,0.006992960721983452,0.13849644400226133,0.14150037555440714
18,0.02928798256424465,0.12399667238578414,0.008920234761618665,0.012826872072983247,0.0936746224067985,0.09848275941923955
19,0.001010435685637047,0.11174813598785417,0.0026573401800488116,0.00151629666014369,0.08260156454734514,0.07597309388343254
20,1.4304958687245929e-4,0.10460517157475652,-0.006907988414687993,-0.004657981406748446,0.07125442542153346,0.07722445758169508
21,0.0024914638978059144,0.11363795622555195,0.03967171263618667,0.039182436633202505,0.08808772574696096,0.05121819433376192
22,0.04962226169108967,0.1107521114145233,0.041090134696044556,0.0441052268454909,0.08328959834935243,0.08129043392076563
23,8.197203073312579e-4,0.15382312677599702,-0.0265585807487011,0.0076722718993315064,0.07512648531128277,0.13379849948193634
24,0.11602273064873746,0.10533519126365462,0.06842982082163994,0.0643646180387977,0.07722838367007284,0.06024227730678378
25,0.19910718190960225,0.12749000639057673,0.09277468886846818,0.09139983893501695,0.08857446110287566,0.07658391810558048
26,0.05219807906751423,0.1323983122665893,0.08457987101324099,0.07475200153604014,0.09369834563171062,0.06689206323241342
27,0.07945997368715085,0.1665623841625099,0.06363768598151542,0.06535533326627753,0.133503639955143,0.12308364144621238
28,0.001936683830859384,0.2099879020008109,0.07450400813599285,0.06758642488733162,0.14873086308481123,0.12193972650721402
29,0.016624546132129527,0.21741775611523684,0.04605651629455892,0.0527529135371797,0.1414827241377663,0.14150037555440714
30,0.012460788599800864,0.18888085777329877,0.08413316949210221,0.072346497337154,0.14904442545364563,0.09848275941923955
31,0.019093415228112476,0.11509936323500815,0.036943658261518166,0.033683558166936994,0.08846492478285249,0.07597309388343254
32,0.021193600299607616,0.10839063636389308,0.027587363996014833,0.03107063396676915,0.08204819828414521,0.07722445758169508
33,0.054543381034611184,0.08256404895682434,0.032663090311342145,0.025935004591279634,0.069213160970261145,0.05121819433376192
34,0.15920443422350233,0.085340143351699,0.022151685363846187,0.022495400246764635,0.06772395977309285,0.08129043392076563
35,0.2458618511549789,0.06646211890384363,0.025735908214420095,0.025947052293410842,0.06346290905550875,0.05879285020112069
