mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA
3,0.6672010032956815,0.24846351431928024,-0.18851058855268255,-0.1737285756205662,7.284521962220252,-1.1795368346410722
4,0.5841479465520018,0.2732435337653731,-0.20943972951514864,-0.19443402808567073,8.922412464977459,-1.179465317670922
5,0.5361152682730794,0.23069820811664407,-0.19147604252418787,-0.18960496778083638,11.118644989355486,-1.2254109981426904
6,0.14853185814806324,0.22870779775320063,-0.13919024749295042,-0.1466554003678024,23.23694169982412,2.655797000070976
7,0.19396995026869762,0.2102533324556559,-0.12437789380312995,-0.11808753351135359,21.50641953211666,2.249526837938517
8,0.0034335594317990207,0.4596195546452465,-0.08382661082790503,-0.14912721829975087,122.33504724923867,10.18219208028364
9,0.30009523910690816,0.1848066067084707,-0.13836619275087303,-0.1374909626377896,2.938980142614092,-0.4576914541979378
10,0.5121526329776755,0.33555102764199474,-0.23371367089525108,-0.19012248654646743,13.102202460275294,-1.9089918187476853
11,0.21826557471938177,0.43708118638775134,-0.41141301501483735,-0.4165946885839389,3.4497204029496817,-0.011710933017459936
12,0.25280653945128123,0.23138555376626802,-0.186185581897135,-0.17584332502656363,2.431072135155121,-0.28002343470324825
13,0.40826740718112553,0.21424822984406652,-0.15727008528598804,-0.11142227035219099,4.456200280775681,-1.1485125110005325
14,0.3562497021647049,0.276715498698319,-0.2228560333369568,-0.21707244984157498,5.808313895196597,-0.26797039783433296
15,0.5575709938590849,0.3226249211322805,-0.2784549958348802,-0.2717637311479292,5.781996633558065,-0.9933908926064398
16,0.6396738523421601,0.3353515842941948,-0.2776337372664822,-0.2441047674271882,7.146845652759303,-1.5676141417988307
17,0.4961097048194909,0.28521664402156377,-0.24470607172125788,-0.22925535123889504,6.41977198253504,-1.1819272242175236
18,0.45101181238519805,0.25974282200669124,-0.21667865858158195,-0.19855365105469186,6.242959947361452,-1.2839520523323396
19,0.42494781192516434,0.2260180761529217,-0.1848382999877208,-0.17202930900786,7.81839612949036,-1.2560050583907543
20,1.405935461739621e-4,0.8219940372359477,-0.081187913956788,-0.1326756594452317,27.207321675322017,4.593806084315238
21,0.13842296288181014,0.16115560624120048,-0.10905430610768707,-0.0726748616377475,7.781688408722002,-0.14842377822509029
22,0.1620456682296237,0.19410309330569356,-0.15727236093379982,-0.15206172436956636,2.7646864181124062,-0.3557440708526361
23,0.1511137655039393,0.2198198977309049,-0.17785931618956471,-0.18204394047961375,2.5966269247402782,-0.363170303151609
24,0.23965742397579998,0.2433711161294342,-0.19630271325910528,-0.1968492279689561,3.514672850694051,-0.64226232289821406
25,0.26249070412133396,0.18400648514913615,-0.11585038284236265,-0.08596678588532089,3.341252348923093,-0.7534976766088839
26,0.291592415997601,0.28682638089019075,-0.22870868117154292,-0.23057473144967602,5.814332878868507,-0.5080454966858575
27,0.5679887693891776,0.29440410519581683,-0.2543501643437597,-0.24260220588303194,5.659163232267808,-1.0006907181123443
28,0.4710891992811315,0.31308064671469654,-0.25660631507218196,-0.24630456309771862,4.533213171305762,-0.9375645897922723
29,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA
