mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,0.6856394809388449,0.23489221590492124,-0.17686686433557772,-0.1714119286913348,32.527435468451564,2.3717871416397562
1,0.80885410007585,0.21170495268107448,-0.17252264272973697,-0.16218905126771885,4.5090648491509855,-0.8572230857383303
2,0.6514440529645168,0.21631942523587852,-0.18392281107959746,-0.18117146795259212,6.023478889549714,-0.7799816699817103
3,0.5637973662267979,0.1943204130969312,-0.1617228328138477,-0.1573949346695812,2.8620714627274038,-0.31789866172595926
4,0.5288010524094425,0.1788845753801325,-0.1372360936046285,-0.12576615419345014,4.016607001919898,-0.7226925870748346
5,0.2278381970396735,0.16261410008598143,-0.11366367823549206,-0.0894169945318681,3.663990072896123,-0.8003463752488231
6,0.24575436366065878,0.17419452995244644,-0.1259891294141517,-0.11634680864487935,2.9170839648907685,-0.4084055792410348
7,0.5635643120081145,0.2995930395139422,-0.19877585169552528,-0.15673886805161802,16.83163499237609,-2.2235807400581753
8,0.23294069457703387,0.4199059219051401,-0.3976420581705192,-0.39480856421486965,3.3806372112066554,-0.30593138201732895
9,0.26524877967772476,0.20937347076594753,-0.15615705014337652,-0.14585714581425138,2.486578255052284,-0.1595215806056028
10,0.49280737335502073,0.18109032058406957,-0.12303717045853436,-0.08884738267072027,3.8670575960673097,-0.9326332275875501
11,0.5521860321439858,0.22548573878898598,-0.1778360683441537,-0.1750756770749622,2.9150237611380567,-0.3266019479912125
12,0.675479307331652,0.25539736867423585,-0.21870157609999122,-0.22666792381071188,3.309933653442176,-0.39819845043503277
13,0.7376382544367522,0.26412041345796716,-0.22443016551687003,-0.2096032139878461,4.475367566121547,-0.8684501739600975
14,0.5882152817325776,0.21432211033848564,-0.17904097812260752,-0.16470384726799975,3.041144734087741,-0.6013764063676512
15,0.6251424246762973,0.22727447514776056,-0.18375899904920406,-0.16750358587161632,6.522513876348999,-1.260127713459444
16,0.6287269705849298,0.1768514946241939,-0.14554635222342724,-0.13817850380164817,4.16439759082293,-0.8304691806885466
17,0.46942538413361246,0.1642657629364996,-0.10895269999005032,-0.0744245638146854,9.133437666487376,-1.8349768529772938
18,0.20619669836551238,0.14231594002036438,-0.08646752065244748,-0.05249068804442546,3.4247722875692315,-0.9427486094662435
19,0.1597119565299342,0.17582584911792987,-0.13486372217209727,-0.13111622538911633,2.8368987280638023,-0.27679978584780046
20,0.14747730970167555,0.19724279551930368,-0.14929444395107236,-0.14820979846960106,2.505295666650576,-0.2832438361088687
21,0.27822707557345633,0.2112784558031517,-0.15433688518501895,-0.1541320923495606,3.1737660560769645,-0.5408640755424458
22,0.2892581234979312,0.15740856052641958,-0.08168659055357494,-0.05780444751855736,3.384997918298922,-0.6805693874265479
23,0.5299255420544976,0.23438539359204477,-0.1854561803197995,-0.19306039251704887,3.414767307389209,-0.3961832793313644
24,0.6845520485004469,0.2452356620259772,-0.21063071241966863,-0.20542702397152052,3.5440161536679033,-0.5184280851860914
25,0.7080266476687269,0.23857855276402196,-0.19626796462273544,-0.1862917726564151,3.970802939364934,-0.7971089324473215
26,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA
