mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.0036259787285327864,0.1948633894934633,0.01457094529571965,0.012299172985202889,18.83019237098647,-0.6782118439501382
13,2.2894663991613243e-4,0.23714344119626982,0.017181492866357215,0.01424522558126809,8.707722608345861,-0.7798355978264799
14,0.013666020077504917,0.13550808528306782,-0.011104319705611947,-0.0037788539707551,18.08550082170621,-2.101339153317703
15,4.098756650764445e-6,0.144250556269865,0.001494316996803312,0.0073268522396084945,8.308218470074875,-1.1331390492312294
16,0.004242877015792332,0.11396101476102931,-0.0018187505002799185,0.002555748219661813,10.730264524938148,-0.33272483447895396
17,0.00960484499367135,0.10444955472328427,-0.001281295908479037,0.004643817744500484,11.196997848972376,-0.6014426795830631
18,0.1060419303625097,0.09212521239791492,-0.006510460831162042,0.004602469648691446,5.2813476073322505,-0.9981512423378139
19,0.06888449480029854,0.184108559060998,-0.10349130163328533,-0.058836257277467274,4.364507050819184,-1.4097548375543862
20,0.013029998792239383,0.0999351647090352,-0.047016977110710206,-0.04351103586497801,2.6672666286890117,0.06480454752770423
21,0.05532088719266828,0.11160452070967009,-0.03420773209561004,-0.0350769644862923,3.5556577523148145,-0.1071503356531471
22,0.10396414853724373,0.10428642696298379,-0.0529587643659359,-0.05259246201365822,4.60185291025746,-0.5203675125246849
23,0.009380651821252398,0.2055433507631058,-0.03414032710564722,-0.028579889911758194,8.231452302637692,-0.553177057128574
24,0.014716313733046988,0.20746958961258044,-0.0022559343160339323,-0.004129984240396595,15.850737010549892,-1.026621283336397
25,0.0035589953194921074,0.23820016054693277,0.007353124656091583,0.025381076797941993,10.633842494817673,-1.4370542078587971
26,0.025819805309193197,0.1495658327728219,-0.03210396992609622,-0.02569485277595379,11.810983753838292,-1.1404261680398318
27,8.19530219611019e-4,0.14387556811911853,-0.0477799368182846,-0.03175344098365045,17.53940675864986,-2.5608094173863343
28,0.007192702037050301,0.10878104219885978,-0.011490614259782832,-0.01459023375487839,7.230326165556797,-0.01564514401086953
29,0.003978869501616929,0.10920113551918151,-0.012524815959558516,-0.0068041930235812065,8.969223339475588,-0.7340616300082407
30,0.13069065822901552,0.09314667172732986,-0.009807329450085498,-0.007742647223911853,3.7732669672570744,-0.3697288319935702
31,0.33543871700322625,0.08704195671836232,-0.022165330617578666,-0.014825612319225981,4.021212665491416,-0.6679764778473584
