mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.002095257245803289,0.5832469331131006,-0.0822825823318452,-0.012189257022072603,106.30863913529808,-9.842315393205457
13,NA,NA,NA,NA,NA,NA
14,0.003145578146845488,0.14157662595781167,0.024148308353211412,0.02987173442072588,151.67969303128527,-10.296668297360666
15,9.42950297593011e-5,0.16297508413707457,0.08037224513768963,0.048393195026927543,4.733502641730435,1.459550929278961
16,0.03962068438867395,0.09915075417581352,0.06681785427606396,0.05481059018674789,5.046881602979017,0.9728680085452265
17,0.0015878745314579208,0.11806736254657878,0.06100252024211474,0.04931329889550931,4.679395728399615,0.6454347764510784
18,0.030167602591368834,0.15570485106947704,0.021170539407136327,0.028992363708683397,4.700798778270477,-0.5265618103661627
19,0.002157771361638574,0.14340895049550953,0.01528287894495764,1.2384233797790856e-5,7.630023381548328,0.5848290295229253
20,0.004121426559802384,0.32585663483582095,0.03332367397934713,-0.016426208532788006,52.87789061477994,5.717690075867725
21,1.4585968281496633e-4,0.13901850501041552,-0.0297640920807993,-0.04403236560074891,5.724678699079762,0.3588922671544561
22,0.005003964513417056,0.11896536603752658,-0.011697818233802618,-0.018204107756715743,8.860840558773717,-0.5120784111773976
23,9.556778916081417e-5,0.3213292365012863,-0.06788213788854759,-0.023822799535226397,140.52298778726197,-11.18826048969371
24,0.0017911194876891444,0.5832738496965879,-0.08001915423759416,-0.036989653199794706,107.21725018545489,-9.85408956448483
25,NA,NA,NA,NA,NA,NA
26,0.065668480626452,0.05540073484928117,0.003526856869243445,0.001128926618431489,4.587643290155679,0.5168839039685089
27,0.005465559633015535,0.07406773288362511,-0.001065841018976314,-0.005651500707849699,5.567281140682164,0.5643786480046106
28,4.1428403337337715e-5,0.10320082875649467,0.06065425205370441,0.04149743676203946,4.013104155655011,1.0481435478209384
29,0.0035134317663783818,0.13226029895307928,0.039541867436567214,0.04028735861018254,145.73683590382922,-8.682842594752119
30,0.025867013536151093,0.12864769140475088,0.020264988666503638,0.02646599714478634,4.876135645768532,-0.32580893115975407
31,0.007784263321796938,0.308125556594401,-0.03526352476523538,-0.05473476319115292,146.6864096878695,10.523355908424264
32,0.03399959240304403,0.16653147192878723,-0.018762845191595164,-0.035370489683286516,6.640281367194599,-0.0765663847633408
33,0.015107304865241401,0.14659091258700493,-0.04914707633046475,-0.05997848801381972,6.5407475987537635,0.3272529847703606
34,0.0023579558932897886,0.1262104290982849,-0.05986112482347852,-0.06520346628697449,12.155880379007737,0.4356543267736581
35,0.001870581972263799,0.3577633222971398,-0.03709137094318545,-0.04195973926464621,102.00712303580308,-8.861903152569884
36,0.0027285290308011394,0.6039713864926202,-0.07872559044242153,-0.019570080522714,97.82346975895216,-9.399337913014378
37,NA,NA,NA,NA,NA,NA
38,0.010459674226596835,0.11881695092338125,0.06545379165543126,0.05423645982959886,6.049618192265587,1.4416082614295678
