mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.0019470354415638208,0.5790617685306095,-0.08189170347426905,-0.013394351749926814,107.87823288501178,-9.915021671542648
13,NA,NA,NA,NA,NA,NA
14,9.694050788410692e-6,0.12799117866809115,0.033570222752799236,0.03422591454433249,161.23517876640094,-9.573223193342628
15,0.0017681642680367918,0.14888486026807807,0.06455477892377617,0.032108279238535375,5.052738284621776,1.4843059490843162
16,0.024971362753558653,0.09285739539307661,0.04188679083089243,0.03393911653159137,3.9485695919984454,0.6753209659664177
17,0.0015976310627910815,0.1363547720491282,0.042361299021017436,0.031970178988535686,108.27504004650916,-6.033094775677359
18,0.024993238356085783,0.15428801912156723,0.039193938355023716,0.04148793628147451,4.482702878276256,-0.4039030009640537
19,0.0021334921237306866,0.14020008213324103,0.01391479797058442,-0.0018253803988583922,7.69991792499326,0.6350395060123681
20,0.0033373301484341915,0.315283204721877,0.031701265788070886,-0.019615544045560193,55.7456366586025,5.847341612289067
21,1.7408556364355247e-4,0.13901463696273803,-0.027989149329749923,-0.0428688594723923,5.62142216734743,0.34372514958951705
22,0.005020265414984231,0.11878688227464422,-0.011912623847011711,-0.018614014929109912,8.8789842345257,-0.5075546144483116
23,1.2343970854636452e-4,0.31958002554072723,-0.06767170480092137,-0.026474448847156898,142.11313474666997,-11.251638684259657
24,0.0018254850624134396,0.5811648788120398,-0.07917678175759493,-0.03641121974843566,107.99440015090379,-9.889967326908485
25,NA,NA,NA,NA,NA,NA
26,0.027954898253993533,0.10926637347523972,-0.005216532300172105,-0.0032968210811387955,160.19105379242257,-9.637723753186878
27,0.00666239811356256,0.07705601254850328,-0.003209004648814883,-0.009618332993618597,4.309948339076311,0.5820554543215902
28,6.023450001907056e-4,0.0948965332217075,0.04039422138742541,0.026044681185882185,3.7871694074504383,0.818681555742492
29,0.005557393611633448,0.11793485146789735,0.03096522118468718,0.02935467735400965,142.92668731580153,-7.615877091990522
30,0.028178772475526352,0.12616682758209063,0.021479072131901797,0.025843049919389696,6.004445851467369,-0.5605390694656234
31,0.00688611717951017,0.28630950538613203,-0.04130339620346045,-0.057655661770077,168.770661461372,11.197882136474034
32,0.024699756549957066,0.16985180228339203,-0.01965353343771358,-0.0277309780137331,7.221020623680717,-0.44913442456860087
33,0.01581390814740741,0.14322328078776503,-0.04753826041002657,-0.05648633103971564,6.636096385866399,0.29898386165399515
34,0.003480196416892487,0.12642002477133116,-0.05383434389754017,-0.060642341579357106,10.864360660584236,0.47710405334643796
35,0.0028202448799679483,0.33615314368392335,-0.043203570412726086,-0.0468608320781497,110.3557429899684,-8.970110432186717
36,0.002339988242978234,0.5795390461802756,-0.07233746492063156,-0.018370250512672243,106.32546467154869,-9.8027822160853
37,NA,NA,NA,NA,NA,NA
38,0.0013504904830994539,0.1580852899615543,0.04742593111328276,0.05025125903505605,113.59390679842978,-7.927586232854559
