mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA
24,0.013395532581832905,0.15034520462553055,-0.00928952881253788,-1.8850325450925354e-4,57.41530829981403,5.784001521585557
25,NA,NA,NA,NA,NA,NA
26,0.058877132797057405,0.15433160777854246,0.14418478035649748,0.13492580866292891,2.266214940051746,0.3029676110591685
27,0.0038786102976144177,0.2090785777114699,0.026496047512567254,0.1071358047328999,13.53100171052229,-2.795111727993595
28,0.035259730593560044,0.05641872979310625,-0.006236529144647702,-0.011063727714006183,4.141260638300027,0.6883195891710804
29,0.023147583327228254,0.07156755388337492,0.027935863336416074,0.027859708474381295,4.433374994317725,0.3390277771948248
30,0.016010521105776745,0.10329425419210607,-0.010705961644089988,-0.010370701341043842,7.992919780023191,-1.3567781201065596
31,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA
36,0.018634774825251846,0.09764052726047523,-0.028828571823786966,-0.028381144303578104,8.04676944728852,-0.14007369843917405
37,NA,NA,NA,NA,NA,NA
38,0.07998011363831589,0.18558684714298038,0.17884829945634154,0.1783578442644243,2.642288359030531,-0.04400368642965565
39,0.024679987417393884,0.1795301116833479,0.17138207168929565,0.1623395772392406,2.4726079609878515,0.45471070813892833
