mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,NA,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA
21,NA,NA,NA,NA,NA,NA
22,NA,NA,NA,NA,NA,NA
23,NA,NA,NA,NA,NA,NA
24,0.01296338147570849,0.14033720361950536,-0.011712604724600591,-0.005522627053910101,65.00508099365666,6.089246869074717
25,NA,NA,NA,NA,NA,NA
26,0.021150866182053134,0.13527048587866852,0.1251601232185702,0.11737838220523356,3.119772200577176,0.4870387202584264
27,7.149193590891203e-4,0.24225245371651258,0.009020305587965717,0.09026828423233775,54.6018225009817,-5.871698537872725
28,0.012469319984005836,0.06208675449057476,-0.01906221865729261,-0.020933745680319332,4.022223139623634,0.5404413979932414
29,7.925309539900066e-4,0.10551280982119553,0.008176905529790513,0.010711645423733998,247.06810213658517,-11.870800624828565
30,0.041833401269680805,0.09089219859749673,-0.003574732412033248,-0.009731863412886947,7.218916539381597,-0.586628741851384
31,NA,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA
36,0.019116714198764147,0.09470638669991692,-0.030875561146845764,-0.03425351282280839,8.3162191536658,-0.047443745191675206
37,NA,NA,NA,NA,NA,NA
38,0.033791695222962444,0.17167493715498353,0.16339213635285588,0.1652864098272841,2.834601676983101,-0.16825381653159874
39,0.01614834125469874,0.1740081155149396,0.16485485952512435,0.1582991367881664,3.0917910554550825,0.4156073110608078
