mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,0.6548454415808711,0.18622434500938231,-0.10673039140662775,-0.11309276232552509,11.375538106951524,0.6748437252298022
1,0.4582175960245531,0.1751086666219476,-0.1137450703887305,-0.1241495887825242,6.469520881739763,0.5012430372782561
2,0.5289959229926167,0.17134216392013105,-0.1134606305425288,-0.11314871915495492,7.153530857456143,-0.49386352540149253
3,0.42620347918708107,0.15619932814122375,-0.09540668904148757,-0.10466001850641998,3.3629854931361414,-0.06408936558673156
4,0.2635794358897875,0.14945275816850398,-0.07551627982489927,-0.05280633839536711,4.658090859695324,-0.2334190487110117
5,0.2266524109702855,0.15856889275764544,-0.10341687097232781,-0.10185181344484223,2.7339664108185917,-0.23398794330530726
6,0.499696479974814,0.23118144398781287,-0.11955870905125439,-0.08687709932765234,30.951827734053907,-2.732803389629881
7,0.3361550160446195,0.4111897196184155,-0.3871676079313339,-0.38556036340307864,2.9865027424457624,-0.28349327228093507
8,0.17562120939141743,0.24069227831862886,-0.17244283068256988,-0.16163507765697221,12.995705259070947,0.9567125617320483
9,0.2794128059558123,0.17618954364480455,-0.10847859254426934,-0.08967558928716306,4.977683508671166,-0.07822102295296621
10,0.36480451995557794,0.2087797395464507,-0.12793627644995811,-0.1318069303023948,4.368123522121888,0.26361151823211987
11,0.549535453172334,0.22170979003476446,-0.162570530923069,-0.18552705841220105,4.47647969280132,0.09175014601437573
12,0.6844481078679714,0.24073515805689114,-0.17624087049721812,-0.16734407663770356,5.150211465699048,-0.7961014545741322
13,0.5425464979139317,0.19203574118253164,-0.1383917341111494,-0.13398698877853438,3.124286531032093,-0.0046887385468298674
14,0.5647141864292143,0.20353843778355324,-0.15383507837032864,-0.14636787163978232,4.692424678108742,-0.3360527059578404
15,0.5380228508598488,0.15975863695991366,-0.11367709617494709,-0.10762204724989631,4.659856522377794,-0.7883749997106028
16,0.33290804039578653,0.15507108533543726,-0.08587962681141985,-0.06307131857022887,7.765649813939871,-1.2277704958002913
17,0.2348946044350161,0.12996341794849942,-0.06464527363406991,-0.030646658714536118,3.258484407051236,-0.899194053580825
18,0.08516778885502205,0.16660266675273236,-0.11318985752554514,-0.11104449593749086,3.394142981636967,-0.0220220122143986
19,0.13486258881669216,0.18272225672737039,-0.13309035786230505,-0.12844202804388938,2.344726480419953,-0.25455525178827604
20,0.23612464885941462,0.2016938373814214,-0.1397203912634122,-0.1449613067249939,2.7942208337393284,-0.3869337591386451
21,0.18573642994209602,0.16553193591962306,-0.07520447951176899,-0.058860119224736634,4.115003114735979,-0.5936685286435213
22,0.3222737887720225,0.2258020699718824,-0.14514555999096201,-0.16610387055950324,3.948179697048824,0.3954600290045801
23,0.6087731702093586,0.20674647364816098,-0.15430865769436072,-0.15095960254444935,5.739670771954038,-0.05205413022269991
24,0.6012351577808298,0.21896716242284966,-0.16545353766058699,-0.17574793708437042,4.093208026175318,-0.33822064838056826
25,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA
