mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.021593575196870184,0.33867334041080244,0.05275032645093282,0.03563764317456909,4.706535432718324,-0.15261763877632567
13,0.02462854416017501,0.1994983902366049,-0.0230527219380678,-0.020633476444802054,12.233000903353277,-1.2588986281887637
14,0.11691371925308489,0.17815146413878424,-8.525862834794158e-4,0.002898421960975811,7.468298503719675,-0.4866927253285339
15,0.005476564026698853,0.16241949200637587,-0.014543061718789342,-0.005911101219511647,11.070443304510427,-1.183756573046019
16,0.001089469814397762,0.15049836246252535,-0.009541795607128532,0.0019105551176405167,12.729819309777037,-1.3282042899421442
17,0.058108375938605406,0.10033847127435175,-0.008946356445140457,0.0011321790827138606,11.083956353440627,-1.456413723303899
18,3.161055556849917e-5,0.20209221592795992,-0.07479759947969568,-0.04215530890768125,18.000304275109347,-2.702205293466774
19,0.0047653266539446236,0.13205647503122664,-0.05681762313738032,-0.052393375888481544,4.921658100428836,-0.796844878732665
20,0.0030935300981359696,0.10191590227563502,-0.0034934035083163694,-0.0023738798105618075,4.332222801019533,-0.22486797581201431
21,0.060331616654868074,0.11721321246095336,-0.040292029335108,-0.03867374297978582,11.823410654112532,-1.4203087850100569
22,0.0020200084174601765,0.2288497120204749,-0.04195537996077272,-0.03332377530852487,6.2415346840882755,0.19172645486541437
23,0.0458597922976598,0.24152244888108665,-0.06018221742927779,-0.0359659280815567,9.043019541445334,-0.602962364041823
24,8.101556246501234e-4,0.2822276583631953,-0.024476126735766986,-5.059095493777921e-4,6.562393386714459,-0.746941749469033
25,0.023611216195224435,0.20650825648261573,-0.06724965874053208,-0.0612729850217561,10.41467158409556,-1.027586039799442
26,0.0033222414703745675,0.20064515629079108,-0.07360032849372072,-0.05339312024941495,20.57412675414855,0.3743721466583445
27,0.014336646607318013,0.1503293276785925,-0.030126143392012316,-0.028726187707100802,12.06850053202281,-0.29229664588620263
28,0.02281358207893291,0.13828826733851965,-0.03511312774437496,-0.017221967761373497,14.647649394051971,-2.1033427267131275
29,0.08448601168037796,0.10416960201296842,-0.012175004214430064,-0.0095840633543543,12.203269757996736,-0.16478667854492624
30,0.18875320870292994,0.09419233977206803,-0.0020795058992911456,4.0703581924622645e-4,2.926531533445694,-0.08046884510381161
