mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.017384981520428142,0.32449975995587077,0.04265614215444203,0.03108350683736201,4.883902377537284,-0.15803699148789035
13,0.007183485356598352,0.2360647272409326,-0.0342055425005256,-0.020376061030270898,53.96274034631928,-4.33260813363613
14,0.11783009278728415,0.1762393597306721,-0.0033682267723169046,-0.0013603042259629494,7.508407960716293,-0.453337856389762
15,0.0022406358316037047,0.16487160091699982,-0.010345221310325147,-0.004284682497802859,10.801274171296527,-0.7527889806307321
16,0.0034448447899560453,0.14358386180664007,-0.011882189064077614,-0.0016487721955851936,12.750430979315961,-1.2798720109206125
17,0.1054328814721811,0.09337018148427696,-0.002789128879073725,0.003934282243785794,10.457611375498242,-1.214873195507818
18,0.003825119237796515,0.18365078927755787,-0.06773281645461429,-0.034447530479481986,15.679495985794645,-2.460486659598659
19,0.04472957881785539,0.11309033636027697,-0.038574991543437354,-0.03030802633591459,5.692693425467394,-0.8404530577826187
20,0.06651125148089855,0.12512882890481986,-0.007194742226988137,-0.006089031386545762,71.03025485686494,-5.384595485724022
21,0.16763755502004224,0.1057815418972064,-0.03403273871811824,-0.030519237829952806,10.304410246607928,-1.1686524111062495
22,0.019604866851627115,0.21398565160565833,-0.035656671293576685,-0.033362947008454213,7.371998700663464,0.3794627717515028
23,0.04795122684210335,0.23182287466362198,-0.05598424774208581,-0.032839235219881,9.50657379345107,-0.6468781057607293
24,2.7836097873701852e-5,0.278313971615338,-0.024692993768667692,1.4701089248170263e-4,6.58009008423634,-0.720296039602291
25,0.0068853124314849495,0.2436133184104417,-0.06673438218405188,-0.05792387677745231,53.72393253627568,-4.184139641531384
26,0.0033222414703745675,0.20064515629079108,-0.07360032849372072,-0.05339312024941495,20.57412675414855,0.3743721466583445
27,0.007622957337025672,0.1633521124187275,-0.04052173348205701,-0.030586175986785702,11.275310824793616,-0.7066675667874608
28,0.02563803085737386,0.13006677979957434,-0.027558755698375115,-0.014596876379886353,15.25742856386386,-2.0850466810392616
29,0.13567451300468983,0.09335641644639453,-0.01022910451740691,-0.007496179221770649,12.689809173356398,-0.254770864741046
30,0.09093663283691046,0.1326764052910624,-0.007727267277107093,0.0016420679656597992,58.41191962522435,-5.269242251119459
