mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.011702692381195345,0.11502712549283615,0.050271396564059365,0.045881044042481,5.031509239063273,0.5356736830881003
13,0.008739310555577341,0.19591196064425523,0.032751703623122734,0.058159261233851595,5.685728874227892,-0.8256454531400017
14,0.022951383033104077,0.21074464770247286,0.04473591109525411,0.039961698549887376,7.107710820580044,0.3409894013285413
15,0.012546396753888408,0.2985322771323506,0.0546643569996524,0.03160779818855591,6.2939493124102635,0.17259749316914827
16,0.08202531234409274,0.16673867730840172,-0.01848385684852121,-0.02296459016335295,6.521767703720439,-0.43419002097693127
17,0.013890882852158443,0.1710063574559866,-5.405741649294025e-4,0.006191404846151799,8.052827065804511,-0.5682078386134058
18,0.00163333697061788,0.1289273801354298,0.010915594538281257,0.006150236571689588,11.791339524761147,-0.2836432458796324
19,0.0012677432457483,0.12091681326430241,-0.0019800917610022398,-0.0013536057947034358,9.019434634266853,0.439265525901449
20,0.049717214622369776,0.08333031739940532,-0.006173734827527659,-0.007113137638957545,7.490664917047472,-0.26009819700698644
21,0.03939494203140227,0.10883999071207953,-0.039283622165881216,-0.021015324791924306,4.882025241968521,-0.8622703497830838
22,0.003505852759367244,0.5135895920704134,-0.0880006586995508,-0.06305817945946976,182.15704450733122,12.452539574399626
23,6.528952049164393e-4,0.10245934643514712,-0.0041734159090866365,-0.01686502883459355,3.103505323743876,0.22907185951021455
24,0.041692093667075575,0.09781500655002004,0.025660290697673633,0.031193634995765607,5.086235068496873,-0.5190347395143917
25,0.15231747277373564,0.1487393556222916,0.02039116240776623,0.025367162927515105,3.996906371321208,-0.15136083197217318
26,0.06576440059905392,0.15311885030544026,-0.035413712730086144,-0.008500367823445099,7.820606523360121,-1.365394183425256
27,0.023514917716766604,0.2514070627810193,0.00956499879297074,0.022987967815914778,6.748697503276406,-0.7838697441056627
28,0.004196425943039906,0.19180989817403324,-0.031875147162900574,-0.017489557614495152,8.121058292037285,-0.6294504292308453
29,0.01794874190529701,0.15202925590500477,-0.03580612419359257,-0.025036298384677802,8.706193949868075,-1.0894975262105913
30,2.8806409725345137e-4,0.12442416119752996,6.304404581275689e-4,-0.006334521620383685,11.45992170517674,-0.2718300740246405
31,0.015222923814046158,0.09836189986485784,-0.013669993128679017,-0.007835752179754296,9.274415880940754,-1.0674773725546933
32,0.0813456230939088,0.081300948606146,-0.011313632707475842,-0.004020378415023812,6.0542634368176635,-0.252248570766984
33,0.12870956415802137,0.09726865414129454,-0.020838466678730818,-0.0157871304154783,5.008071652375881,-0.8441517741716584
