mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,0.5356298069011903,0.22701560481703778,-0.1449784469441677,-0.1516717575681018,63.78277285597118,4.776982691756314
1,0.5477579590714998,0.23442015240786884,-0.14765300203297965,-0.1523256259369909,9.813072920477552,0.5812572051175909
2,0.535241347059165,0.20127997896627456,-0.14629641797820217,-0.1554872350835197,5.232279154369656,-2.635942711414025e-4
3,0.3483216723107353,0.17183873665082375,-0.1296888003927954,-0.12869211016446508,2.6532645202446714,-0.35340520047619267
4,0.31011326686686536,0.1813727605671834,-0.11660408371538558,-0.10800215031753452,3.94393580850013,-0.29140766743263286
5,0.15427759191246407,0.168781465629885,-0.11137527820009989,-0.08882703668060427,2.904843823094083,-0.5690405300663117
6,0.3564513764645299,0.17551572818820774,-0.12021958204809506,-0.11515144714926562,2.7082148709588187,-0.3098646302881974
7,0.45373860880716815,0.3641032400918068,-0.27567004226355385,-0.27129841143695255,10.964762196211545,-1.256403925213375
8,0.11480678889794194,0.34766917984342705,-0.29237987789226755,-0.3099798105144942,2.2314931398289533,0.11195300284909529
9,0.17266224229359506,0.2032976894029869,-0.13813611070856854,-0.12995563485079864,2.685558012050246,-0.17302283266635551
10,0.4206392467012322,0.19741497058610413,-0.13249009446390406,-0.1193747099567774,3.2529606297179794,-0.448513824445968
11,0.3229372114981298,0.23789170737757737,-0.14290470369788014,-0.15849758280977122,4.383489102679281,0.3103160289921146
12,0.613031536958277,0.24655167849760593,-0.17650488298933778,-0.18126723756123628,4.892178494013011,-0.24144795417444848
13,0.6196465543194216,0.24271500261896006,-0.1802744553325913,-0.1823414397579169,4.663512588472379,-0.28885412851363973
14,0.5304512039677066,0.22284015326436413,-0.1743316188716613,-0.1738103490386029,5.224061312791056,-0.1450529639706035
15,0.4894670398636151,0.18569022168410904,-0.13145485131802373,-0.11952778846485984,4.735142476734812,-0.856937179535255
16,0.3767926328055332,0.18028181131889828,-0.12321221935826766,-0.11146947658715531,11.969837710725367,-1.7661800799158125
17,0.20614163112310427,0.13428835614556883,-0.07134120060792189,-0.039396665721903285,4.665949728424554,-1.1784707992662635
18,0.09879812385484256,0.17109067881936113,-0.1129577018334164,-0.1092984350898297,2.67384636064993,-0.3363908238750591
19,0.09608609446199037,0.18120994053278375,-0.13403407811023377,-0.12974546313105367,2.4735489977914544,-0.21611126900933086
20,0.1542259384492977,0.1955314140862208,-0.1328684987481092,-0.12516983042761248,2.639909013071692,-0.455933925762617
21,0.13936170560084948,0.2070259295132795,-0.13408913288810084,-0.1451770624927223,3.1532414597181373,-0.10506988947213874
22,0.3480072588886332,0.17950655594750647,-0.1041070109135885,-0.08513592344778173,2.5579047914670996,-0.40757184172423716
23,0.17707115608304197,0.27321889131483884,-0.134670614715702,-0.18539133974753663,5.582561361256876,0.9744483635561013
24,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA
