mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.011241293746831468,0.3381802686678261,0.030884139410681872,0.027502269813627023,11.258312619433083,-0.5886599587085469
13,6.660938723340248e-6,0.26813957513352066,-0.021736092189512383,0.005299090620961511,5.030729102999105,-0.5195306617035852
14,0.0631074372450958,0.19643723670822036,-0.009177516177465192,0.014084079337333244,6.8629962680460785,-0.5682458910494598
15,0.007142979126057094,0.13628121216965994,0.029066248853772948,0.019803315994987802,9.99600066875807,-0.6032221908183867
16,0.0019220747320962397,0.1574784234747965,-0.02557562076947121,-0.00859740601954894,10.810349291809029,-1.5151300535561254
17,0.05642345598093695,0.0966346226845306,-0.0038724576516861436,-0.0012380734562307816,8.891286645182305,-0.3996217554867778
18,0.06160649663962568,0.10608486319799679,-0.01776240207195958,-0.01635770278774512,3.6749317133513104,-0.26246274772771144
19,0.0026371454568325883,0.2078050370310697,-0.08925342474617545,-0.029194633026392802,4.894439300990746,-1.5937849716750034
20,6.759689791813256e-4,0.11338516506263496,-0.02252694285537423,-0.03075313615703759,2.7827974321597253,0.4085372293587647
21,0.09810455783369702,0.12018382608655077,-0.031247506653791578,-0.028043282892378854,6.022376089154737,-0.6696029479277731
22,0.12938700171645381,0.13544238133261968,-0.05081996652004387,-0.04663685765626782,6.000408463747239,-0.35611804040462064
23,0.057061685139199916,0.3503394617698088,-0.04555799612653664,-0.01045396275341115,3.440176621440674,-0.20242868840564857
24,NA,NA,NA,NA,NA,NA
25,NA,NA,NA,NA,NA,NA
26,1.6854356420201784e-4,0.545889924195574,-0.07454093533295507,-0.08766776714649699,137.62914721689307,10.224363145687205
27,0.014754880617468076,0.1035140874531952,3.813143390193025e-5,-0.015571083236301894,6.247048724416972,1.048933846743114
28,0.00085359372403737675,0.15289427988794532,-0.0415519245475363,-0.017847356824779115,10.348934587919404,-1.4966336952001038
29,0.14666969008486516,0.098658212019831,0.009810665692928985,0.010632295548188259,4.8259950436100185,-0.27177050700952243
30,0.15822431558928457,0.0976846415552133,-0.012549990422669577,-0.012848780315382322,3.903833835225248,0.2446310771759195
