mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.006561584065791826,0.12139847106615634,0.058257994605555564,0.03786546608482745,10.526141674433545,1.9112275047705973
13,0.13856467174905107,0.15451492728931365,0.01729037884449889,0.03659154910055845,6.496673537365489,-0.3170192666337332
14,9.779578843603245e-6,0.1984596592341095,0.018654553093679725,0.022565676850390508,10.675673899779976,-0.2590968236874347
15,0.005253373206232854,0.20149322029771374,0.0638234179376408,0.03515298284596796,7.772904901050983,0.8040204105110614
16,0.018768954011821257,0.11551727748360606,0.006475711905437721,0.007613014029609094,15.898319429662106,-2.1217865035549877
17,0.05037733491619636,0.09644407961384618,0.02520591488194199,0.018371431429751894,9.425884592404369,0.7891966628952322
18,1.8832995049583866e-5,0.11502521347068964,0.00324122528587645,0.013528254235338613,16.016769860218055,-1.9614595540490503
19,0.0077886546420201964,0.1058108078953358,0.009120930141089948,0.010597653344127406,11.806482435709981,-0.6935109579943304
20,0.19432869173720277,0.0780487511032929,0.009154025734750881,0.0180566114596033,4.193105337282909,-0.8011162999794854
21,0.05448573730919317,0.15964894694993834,-0.09847253983821855,-0.06444817122334179,4.993677571246589,-1.3656751211319091
22,0.013592929300799616,0.09598989749853447,-0.04628269288724999,-0.04426500207276424,6.31220932862257,0.5738418293768791
23,0.05543070724559218,0.09585193699900443,-0.03696720205831989,-0.042801228083582,3.2869402865856707,0.4485337845731147
24,0.11752642810034646,0.0980567325141354,0.029931742291534794,0.0318473623241817,5.942065062375717,-0.2877229406478169
25,0.024778268387926645,0.1628064310017856,-0.013740765973720969,0.0066560930557827,7.443760310572205,-1.335725713826978
26,3.040746831643024e-6,0.1726898765110784,0.006771013585381135,0.006850253686951607,7.348100295706363,-0.15880735549079114
27,0.0016227373742991943,0.18088596388186065,0.0397789941884309,0.039595359273292906,9.911516787505239,0.18872543989476337
28,0.03167843423142595,0.11985526417385887,-0.023075001585151026,-0.016096788852760356,10.250997741079585,-0.6937127797034924
29,0.006219504295666859,0.12333164400620003,-0.03025221422548544,-0.02159501299709929,12.346069366999767,-2.0500338483560223
30,0.0011245513728179585,0.11342629577325833,-0.0013784362409653915,-0.006262793005329906,9.599579129909998,0.5860365294341595
31,0.025929172035363934,0.10268239938614444,0.003590641606633543,0.010107317600076715,14.135843385038827,-0.29775677234213727
32,0.10472054049325968,0.09210399867296104,0.0023874720035176604,-0.00278583409881078,3.8234207782244587,0.3334483827314153
33,0.45733715120524315,0.05981986126118786,-0.018003051440620088,-0.016228820723769882,4.923087476107787,0.9026037215532118
