mos_into_deployment,R^2,RMSE,MBE,Median_Bias_Error,residual_kurtosis,residual_skewness
0,1,0,0,0,NA,NA
1,1,0,0,0,NA,NA
2,1,0,0,0,NA,NA
3,1,0,0,0,NA,NA
4,1,0,0,0,NA,NA
5,1,0,0,0,NA,NA
6,1,0,0,0,NA,NA
7,1,0,0,0,NA,NA
8,1,0,0,0,NA,NA
9,1,0,0,0,NA,NA
10,1,0,0,0,NA,NA
11,1,0,0,0,NA,NA
12,0.007835924326322682,0.2092706039250462,-0.01341490024308789,0.01992098898540512,5.436014938006607,-0.5763087645529343
13,0.0053725393166985345,0.2172885302579749,0.06022879825237148,0.037838075493431,8.087877492923596,0.8379760049762555
14,0.00936013143165849,0.3318575536208022,0.020715075243778032,0.017299298465272395,5.469781879294549,0.14836281491965436
15,0.041643987102263025,0.13940300248493837,-0.00476749355252715,7.634115277684039e-4,14.9407721552924,-1.503582180653931
16,0.021552388701885413,0.16784794616918916,0.004569711849694749,0.006147640950412758,9.579881635110427,-1.1922719217932263
17,0.0022711533922996517,0.13851228265592508,-0.0021569140625415212,0.00743836571436679,7.81296896084814,-0.7368173244788343
18,0.0038271844726903577,0.10617571412980262,-0.008420472386895611,-0.0011475834129370949,12.506677403007666,-1.1072774977229296
19,0.12970753026510934,0.07366880438460886,0.0023759714088984933,0.004490475978186498,7.785907957594273,0.2599122658225383
20,0.0012455669028073623,0.280779147703175,-0.15954393022349417,-0.1308666804598922,42.174257674682394,3.3759176153199286
21,0.041242149202778015,0.08285417205034251,-0.013370446376062403,-0.013775567647172887,3.2491204097718454,0.0367532913387907
22,0.09291990512953155,0.0843384193085613,-0.013267234009177257,-0.016237936449940288,4.084561449470884,0.08490128507319285
23,0.10088790986872405,0.09309812497575995,-0.025555247705623462,-0.025146688359297648,4.017000016758237,-0.06178886962428018
24,NA,NA,NA,NA,NA,NA
25,1,3.4878093866457913,2.8585880073127203,2.8585880073127203,1,-3.33906882993067e-16
26,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA
29,NA,3.23733741249587,3.23733741249587,3.23733741249587,NA,NA
30,0.005170677816433815,0.10777014164161357,-0.005438003273452753,-0.002174105245269592,17.030942977054,-0.8033413783798761
31,0.16331958766961524,0.06957383678095021,-0.001596071172566943,0.0013884457606329476,4.10649732621319,-0.16517019080855636
32,0.09724064126428339,0.09488584195224392,0.005615997664935408,0.007574554716701931,3.863041911207946,-0.448182009990184
